model_name,timestamp,R2_score,MAE
LinearRegression,02-07-2024 21:46:23,0.9090798105116309,756.7317987073
Ridge,02-07-2024 21:46:23,0.9089438362670546,756.1527571184614
Lasso,02-07-2024 21:46:23,0.9091178731666789,750.4417062951571
ElasticNet,02-07-2024 21:46:23,0.7924223050511361,1186.046956710752
LinearSVR,02-07-2024 21:46:23,0.6910509240397277,1155.8244342007567
SGDRegressor,02-07-2024 21:46:23,-8.2845982756611e+16,1108306852022.2065
LinearRegression,03-07-2024 00:13:29,0.9090798105116309,756.7317987073
Ridge,03-07-2024 00:13:29,0.9089438362670546,756.1527571184614
Lasso,03-07-2024 00:13:29,0.9091178731666789,750.4417062951571
ElasticNet,03-07-2024 00:13:29,0.7924223050511361,1186.046956710752
LinearSVR,03-07-2024 00:13:29,0.6898330484654562,1155.8224278235714
SGDRegressor,03-07-2024 00:13:29,-2.2254958024776196e+16,562489830828.3007
XGBoost,03-07-2024 00:13:30,0.9632148742675781,356.4004144152563
LinearRegression,03-07-2024 00:30:46,0.9090798105116309,756.7317987073
Ridge,03-07-2024 00:30:46,0.9089438362670546,756.1527571184614
Lasso,03-07-2024 00:30:46,0.9091178731666789,750.4417062951571
ElasticNet,03-07-2024 00:30:46,0.7924223050511361,1186.046956710752
LinearSVR,03-07-2024 00:30:46,0.6907586227085183,1155.7253964858373
SGDRegressor,03-07-2024 00:30:46,-1.1631363170475267e+17,1310465447428.1133
LinearRegression,03-07-2024 00:32:50,0.9090798105116309,756.7317987073
Ridge,03-07-2024 00:32:50,0.9089438362670546,756.1527571184614
Lasso,03-07-2024 00:32:51,0.9091178731666789,750.4417062951571
ElasticNet,03-07-2024 00:32:51,0.7924223050511361,1186.046956710752
LinearSVR,03-07-2024 00:32:51,0.6909941563874779,1155.4977321797874
SGDRegressor,03-07-2024 00:32:51,-1.1051999609255514e+17,1281483243690.2937
XGBoost,03-07-2024 00:40:18,0.8958744406700134,756.904626506125
LinearRegression,03-07-2024 00:42:49,0.9090798105116309,756.7317987073
Ridge,03-07-2024 00:42:49,0.9089438362670546,756.1527571184614
Lasso,03-07-2024 00:42:49,0.9091178731666789,750.4417062951571
ElasticNet,03-07-2024 00:42:49,0.7924223050511361,1186.046956710752
LinearSVR,03-07-2024 00:42:49,0.6909766849107932,1155.6927886035594
SGDRegressor,03-07-2024 00:42:49,-7.075820777862225e+16,1019291314842.5139
LinearRegression,03-07-2024 00:45:16,0.9090798105116309,756.7317987073
Ridge,03-07-2024 00:45:16,0.9089438362670546,756.1527571184614
Lasso,03-07-2024 00:45:16,0.9091178731666789,750.4417062951571
ElasticNet,03-07-2024 00:45:16,0.7924223050511361,1186.046956710752
LinearSVR,03-07-2024 00:45:16,0.6903139904987219,1155.7702940437132
SGDRegressor,03-07-2024 00:45:16,-8.254942539409691e+16,1105539372028.8733
XGBoost,03-07-2024 00:53:12,0.9152882695198059,676.5291442077958
